name,ping-ip,time,timestamp
SG2-新加坡西7,1ty.me,201.340ms,2026-02-07 06:06:32
JP-东京1-arm1,1ty.me,116.395ms,2026-02-07 06:07:07
ES-马德里3-5,1ty.me,149.724ms,2026-02-07 06:07:06
ES-马德里3-4,1ty.me,150.396ms,2026-02-07 06:06:55
US-凤凰城3-amd1,1ty.me,N/A,2026-02-07 06:07:02
SG2-新加坡西3,1ty.me,182.328ms,2026-02-07 06:05:54
KR-首尔2,1ty.me,146.504ms,2026-02-07 06:06:33
SG2-新加坡西4,1ty.me,192.512ms,2026-02-07 06:05:54
AU-悉尼,1ty.me,261.637ms,2026-02-07 06:07:10
KR-首尔1,1ty.me,146.098ms,2026-02-07 06:06:32
SG2-新加坡西1,1ty.me,185.988ms,2026-02-07 06:05:54
SG1-新加坡3,1ty.me,196.443ms,2026-02-07 06:05:55
US-凤凰城0权-arm,1ty.me,17.225ms,2026-02-07 06:06:31
US-凤凰城2-arm1,1ty.me,17.294ms,2026-02-07 06:06:27
JP-东京1-arm2-Mini,1ty.me,116.235ms,2026-02-07 08:21:16
ID-巴淡岛3,1ty.me,179.110ms,2026-02-07 08:20:06
ID-巴淡岛2,1ty.me,184.707ms,2026-02-07 08:20:06
ID-巴淡岛4,1ty.me,184.018ms,2026-02-07 08:20:06
ID-巴淡岛1,1ty.me,183.041ms,2026-02-07 08:20:06
SG2-新加坡西6,1ty.me,188.267ms,2026-02-07 08:20:42
US-凤凰城2-arm2,1ty.me,17.235ms,2026-02-07 08:20:41
DU-迪拜,1ty.me,234.752ms,2026-02-07 08:21:18
JBP-马来西亚,1ty.me,189.860ms,2026-02-07 08:21:23
SG1-新加坡,1ty.me,186.412ms,2026-02-07 08:20:07
SG2-新加坡西2,1ty.me,186.389ms,2026-02-07 08:20:09
US-凤凰城3-amd2,1ty.me,N/A,2026-02-07 08:21:13
US-凤凰城,1ty.me,17.301ms,2026-02-07 08:20:40
SG2-新加坡西5,1ty.me,201.384ms,2026-02-07 08:20:44
IT-都灵,1ty.me,175.308ms,2026-02-07 08:21:18
ES-马德里3-3,1ty.me,151.914ms,2026-02-07 08:20:44
SG2-新加坡西7,1ty.me,204.192ms,2026-02-07 08:20:42
JP-东京1-arm1,1ty.me,116.382ms,2026-02-07 08:21:17
ES-马德里3-5,1ty.me,149.662ms,2026-02-07 08:21:13
ES-马德里3-4,1ty.me,150.450ms,2026-02-07 08:21:14
US-凤凰城3-amd1,1ty.me,N/A,2026-02-07 08:21:15
SG2-新加坡西3,1ty.me,176.902ms,2026-02-07 08:20:06
KR-首尔2,1ty.me,146.464ms,2026-02-07 08:20:44
SG2-新加坡西4,1ty.me,183.504ms,2026-02-07 08:20:07
AU-悉尼,1ty.me,261.455ms,2026-02-07 08:21:20
KR-首尔1,1ty.me,145.977ms,2026-02-07 08:20:43
SG2-新加坡西1,1ty.me,186.609ms,2026-02-07 08:20:06
SG1-新加坡3,1ty.me,193.047ms,2026-02-07 08:20:06
US-凤凰城0权-arm,1ty.me,17.110ms,2026-02-07 08:20:41
US-凤凰城2-arm1,1ty.me,17.175ms,2026-02-07 08:20:39
