name,ping-ip,time,timestamp
SG2-新加坡西7,1ty.me,201.340ms,2026-02-07 06:06:32
JP-东京1-arm1,1ty.me,116.395ms,2026-02-07 06:07:07
ES-马德里3-5,1ty.me,149.724ms,2026-02-07 06:07:06
ES-马德里3-4,1ty.me,150.396ms,2026-02-07 06:06:55
US-凤凰城3-amd1,1ty.me,N/A,2026-02-07 06:07:02
SG2-新加坡西3,1ty.me,182.328ms,2026-02-07 06:05:54
KR-首尔2,1ty.me,146.504ms,2026-02-07 06:06:33
SG2-新加坡西4,1ty.me,192.512ms,2026-02-07 06:05:54
AU-悉尼,1ty.me,261.637ms,2026-02-07 06:07:10
KR-首尔1,1ty.me,146.098ms,2026-02-07 06:06:32
SG2-新加坡西1,1ty.me,185.988ms,2026-02-07 06:05:54
SG1-新加坡3,1ty.me,196.443ms,2026-02-07 06:05:55
US-凤凰城0权-arm,1ty.me,17.225ms,2026-02-07 06:06:31
US-凤凰城2-arm1,1ty.me,17.294ms,2026-02-07 06:06:27
JP-东京1-arm2-Mini,1ty.me,116.235ms,2026-02-07 08:21:16
ID-巴淡岛3,1ty.me,179.110ms,2026-02-07 08:20:06
ID-巴淡岛2,1ty.me,184.707ms,2026-02-07 08:20:06
ID-巴淡岛4,1ty.me,184.018ms,2026-02-07 08:20:06
ID-巴淡岛1,1ty.me,183.041ms,2026-02-07 08:20:06
SG2-新加坡西6,1ty.me,188.267ms,2026-02-07 08:20:42
US-凤凰城2-arm2,1ty.me,17.235ms,2026-02-07 08:20:41
DU-迪拜,1ty.me,234.752ms,2026-02-07 08:21:18
JBP-马来西亚,1ty.me,189.860ms,2026-02-07 08:21:23
SG1-新加坡,1ty.me,186.412ms,2026-02-07 08:20:07
SG2-新加坡西2,1ty.me,186.389ms,2026-02-07 08:20:09
US-凤凰城3-amd2,1ty.me,N/A,2026-02-07 08:21:13
US-凤凰城,1ty.me,17.301ms,2026-02-07 08:20:40
SG2-新加坡西5,1ty.me,201.384ms,2026-02-07 08:20:44
IT-都灵,1ty.me,175.308ms,2026-02-07 08:21:18
ES-马德里3-3,1ty.me,151.914ms,2026-02-07 08:20:44
SG2-新加坡西7,1ty.me,204.192ms,2026-02-07 08:20:42
JP-东京1-arm1,1ty.me,116.382ms,2026-02-07 08:21:17
ES-马德里3-5,1ty.me,149.662ms,2026-02-07 08:21:13
ES-马德里3-4,1ty.me,150.450ms,2026-02-07 08:21:14
US-凤凰城3-amd1,1ty.me,N/A,2026-02-07 08:21:15
SG2-新加坡西3,1ty.me,176.902ms,2026-02-07 08:20:06
KR-首尔2,1ty.me,146.464ms,2026-02-07 08:20:44
SG2-新加坡西4,1ty.me,183.504ms,2026-02-07 08:20:07
AU-悉尼,1ty.me,261.455ms,2026-02-07 08:21:20
KR-首尔1,1ty.me,145.977ms,2026-02-07 08:20:43
SG2-新加坡西1,1ty.me,186.609ms,2026-02-07 08:20:06
SG1-新加坡3,1ty.me,193.047ms,2026-02-07 08:20:06
US-凤凰城0权-arm,1ty.me,17.110ms,2026-02-07 08:20:41
US-凤凰城2-arm1,1ty.me,17.175ms,2026-02-07 08:20:39
US-凤凰城3-amd1,logon.warmane.com,N/A,2026-02-14 09:07:03
US-凤凰城3-amd2,logon.warmane.com,N/A,2026-02-14 09:07:05
ID-巴淡岛2,logon.warmane.com,164.100ms,2026-02-14 09:07:17
SG2-新加坡西5,logon.warmane.com,161.457ms,2026-02-14 09:06:44
JBP-马来西亚2,logon.warmane.com,170.592ms,2026-02-14 09:06:41
US-GCP俄勒冈,logon.warmane.com,N/A,2026-02-14 09:07:33
US-凤凰城,logon.warmane.com,142.950ms,2026-02-14 09:06:41
US-凤凰城2-arm2,logon.warmane.com,142.801ms,2026-02-14 09:07:51
JP-东京1-arm1,logon.warmane.com,225.198ms,2026-02-14 09:06:40
SG1-新加坡3,logon.warmane.com,159.386ms,2026-02-14 09:06:42
SG1-新加坡,logon.warmane.com,161.772ms,2026-02-14 09:06:42
KR-首尔1,logon.warmane.com,207.851ms,2026-02-14 09:06:42
ES-马德里3-3,logon.warmane.com,36.654ms,2026-02-14 09:08:06
AWS,logon.warmane.com,170.521ms,2026-02-14 09:07:26
ID-巴淡岛1,logon.warmane.com,154.263ms,2026-02-14 09:07:16
ID-巴淡岛4,logon.warmane.com,156.946ms,2026-02-14 09:07:19
US-凤凰城2-arm1,logon.warmane.com,142.641ms,2026-02-14 09:07:49
SG2-新加坡西1,logon.warmane.com,159.683ms,2026-02-14 09:07:36
SG2-新加坡西3,logon.warmane.com,160.874ms,2026-02-14 09:07:37
KR-首尔2,logon.warmane.com,207.842ms,2026-02-14 09:08:00
SG2-新加坡西7,logon.warmane.com,161.550ms,2026-02-14 09:07:51
JP-东京1-amd,logon.warmane.com,N/A,2026-02-14 09:06:35
US-圣何塞-amd2,logon.warmane.com,N/A,2026-02-14 09:07:04
JP-东京2-amd,logon.warmane.com,N/A,2026-02-14 09:07:04
SG2-新加坡西4,logon.warmane.com,161.245ms,2026-02-14 09:07:41
JP-东京1-arm2-Mini,logon.warmane.com,226.349ms,2026-02-14 09:06:41
US-圣何塞-amd1,logon.warmane.com,N/A,2026-02-14 09:07:04
US-凤凰城0权-arm,logon.warmane.com,142.873ms,2026-02-14 09:06:41
SG2-新加坡西6,logon.warmane.com,235.411ms,2026-02-14 09:07:38
SG2-新加坡西2,logon.warmane.com,160.976ms,2026-02-14 09:07:40
US-凤凰城3-amd1,80.225.189.33,N/A,2026-02-14 09:57:01
US-凤凰城3-amd2,80.225.189.33,N/A,2026-02-14 09:57:00
ID-巴淡岛2,80.225.189.33,161.725ms,2026-02-14 09:57:18
SG2-新加坡西5,80.225.189.33,160.694ms,2026-02-14 09:56:40
JBP-马来西亚2,80.225.189.33,162.652ms,2026-02-14 09:56:42
US-GCP俄勒冈,80.225.189.33,N/A,2026-02-14 09:57:31
US-凤凰城,80.225.189.33,147.336ms,2026-02-14 09:56:38
US-凤凰城2-arm2,80.225.189.33,147.197ms,2026-02-14 09:57:49
JP-东京1-arm1,80.225.189.33,227.664ms,2026-02-14 09:56:38
SG1-新加坡3,80.225.189.33,160.607ms,2026-02-14 09:56:39
SG1-新加坡,80.225.189.33,160.693ms,2026-02-14 09:56:39
KR-首尔1,80.225.189.33,262.132ms,2026-02-14 09:56:39
ES-马德里3-3,80.225.189.33,0.294ms,2026-02-14 09:58:04
AWS,80.225.189.33,183.477ms,2026-02-14 09:57:13
ID-巴淡岛1,80.225.189.33,161.826ms,2026-02-14 09:57:14
ID-巴淡岛4,80.225.189.33,161.819ms,2026-02-14 09:57:17
US-凤凰城2-arm1,80.225.189.33,147.403ms,2026-02-14 09:57:46
SG2-新加坡西1,80.225.189.33,160.621ms,2026-02-14 09:57:34
SG2-新加坡西3,80.225.189.33,160.731ms,2026-02-14 09:57:34
KR-首尔2,80.225.189.33,262.232ms,2026-02-14 09:57:51
SG2-新加坡西7,80.225.189.33,160.728ms,2026-02-14 09:57:46
JP-东京1-amd,80.225.189.33,N/A,2026-02-14 09:56:33
US-圣何塞-amd2,80.225.189.33,N/A,2026-02-14 09:57:03
JP-东京2-amd,80.225.189.33,N/A,2026-02-14 09:57:00
SG2-新加坡西4,80.225.189.33,160.721ms,2026-02-14 09:57:41
JP-东京1-arm2-Mini,80.225.189.33,227.589ms,2026-02-14 09:56:39
US-圣何塞-amd1,80.225.189.33,N/A,2026-02-14 09:57:03
US-凤凰城0权-arm,80.225.189.33,147.686ms,2026-02-14 09:56:38
SG2-新加坡西6,80.225.189.33,160.698ms,2026-02-14 09:57:38
SG2-新加坡西2,80.225.189.33,160.714ms,2026-02-14 09:57:32
US-凤凰城3-amd1,wky.555606.xyz,N/A,2026-02-19 09:52:55
US-凤凰城3-amd2,wky.555606.xyz,N/A,2026-02-19 09:52:55
ID-巴淡岛2,wky.555606.xyz,N/A,2026-02-19 09:53:03
SG2-新加坡西5,wky.555606.xyz,252.677ms,2026-02-19 09:52:37
JBP-马来西亚2,wky.555606.xyz,N/A,2026-02-19 09:52:25
US-GCP俄勒冈,wky.555606.xyz,N/A,2026-02-19 09:53:31
US-凤凰城,wky.555606.xyz,227.872ms,2026-02-19 09:52:37
US-凤凰城2-arm2,wky.555606.xyz,N/A,2026-02-19 09:53:33
JP-东京1-arm1,wky.555606.xyz,211.134ms,2026-02-19 09:52:34
SG1-新加坡3,wky.555606.xyz,252.346ms,2026-02-19 09:52:35
SG1-新加坡,wky.555606.xyz,243.755ms,2026-02-19 09:52:34
KR-首尔1,wky.555606.xyz,403.230ms,2026-02-19 09:52:37
ES-马德里3-3,wky.555606.xyz,N/A,2026-02-19 09:54:08
AWS,wky.555606.xyz,N/A,2026-02-19 09:53:01
ID-巴淡岛1,wky.555606.xyz,298.015ms,2026-02-19 09:53:13
ID-巴淡岛4,wky.555606.xyz,N/A,2026-02-19 09:53:09
US-凤凰城2-arm1,wky.555606.xyz,N/A,2026-02-19 09:53:26
SG2-新加坡西1,wky.555606.xyz,238.938ms,2026-02-19 09:53:31
SG2-新加坡西3,wky.555606.xyz,250.222ms,2026-02-19 09:53:31
KR-首尔2,wky.555606.xyz,369.684ms,2026-02-19 09:53:49
SG2-新加坡西7,wky.555606.xyz,N/A,2026-02-19 09:53:27
JP-东京1-amd,wky.555606.xyz,N/A,2026-02-19 09:52:26
US-圣何塞-amd2,wky.555606.xyz,N/A,2026-02-19 09:52:59
JP-东京2-amd,wky.555606.xyz,N/A,2026-02-19 09:52:54
SG2-新加坡西4,wky.555606.xyz,258.159ms,2026-02-19 09:53:35
JP-东京1-arm2-Mini,wky.555606.xyz,215.438ms,2026-02-19 09:52:34
US-圣何塞-amd1,wky.555606.xyz,N/A,2026-02-19 09:52:59
US-凤凰城0权-arm,wky.555606.xyz,N/A,2026-02-19 09:52:30
SG2-新加坡西6,wky.555606.xyz,N/A,2026-02-19 09:53:26
SG2-新加坡西2,wky.555606.xyz,241.130ms,2026-02-19 09:53:32
