
2026-01-10 14:22:11,都灵,2026010,3,5,9,pure_python
2026-01-10 14:11:36,东京1,2026010,8,5,8,pure_python
2026-01-10 14:00:55,迪拜,2026010,2,7,8,pure_python
2026-01-10 13:50:10,马德里3-4,2026010,0,9,9,pure_python
2026-01-10 13:38:34,马德里3-3,2026010,8,5,8,pure_python
2026-01-10 13:02:37,凤凰城2-arm2,2026010,8,5,8,pure_python
2026-01-10 12:52:24,凤凰城2-arm1,2026010,2,9,8,pure_python
2026-01-10 12:37:39,首尔2,2026010,2,5,8,pure_python
2026-01-10 12:29:27,新加坡西8,2026010,8,5,8,pure_python
2026-01-10 12:25:52,首尔1,2026010,2,9,8,pure_python
2026-01-10 12:15:52,新加坡西6,2026010,5,9,8,pure_python
2026-01-10 12:05:25,新加坡西5,2026010,0,5,6,pure_python
2026-01-10 11:55:01,新加坡西4,2026010,0,9,3,pure_python
2026-01-10 11:49:44,凤凰城,2026010,0,5,8,pure_python
2026-01-10 11:43:27,新加坡西3,2026010,4,5,9,pure_python
2026-01-10 11:22:14,新加坡西1,2026010,8,5,9,pure_python
2026-01-10 11:11:19,新加坡3,2026010,8,5,8,pure_python
2026-01-10 10:59:43,新加坡,2026010,0,5,8,pure_python
2026-01-10 10:48:30,巴淡岛4,2026010,2,5,8,pure_python
2026-01-10 10:37:36,巴淡岛3,2026010,5,5,9,pure_python
2026-01-10 10:36:54,新加坡西2,2026010,0,9,9,pure_python
2026-01-10 10:26:09,巴淡岛2,2026010,2,5,9,pure_python
2026-01-10 10:15:17,巴淡岛1,2026010,0,9,9,pure_python
2026-01-10 05:44:27,悉尼,2026010,2,5,8,pure_python
2026-01-10 05:33:17,都灵,2026010,8,5,8,pure_python
2026-01-10 05:22:00,东京1,2026010,0,5,8,pure_python
2026-01-10 05:10:22,迪拜,2026010,2,9,8,pure_python
2026-01-10 04:58:23,马德里3-4,2026010,2,8,8,pure_python
2026-01-10 04:48:02,马德里3-3,2026010,2,9,8,pure_python
2026-01-10 04:12:31,凤凰城2-arm2,2026010,2,9,8,pure_python
2026-01-10 04:01:04,凤凰城2-arm1,2026010,2,9,8,pure_python
2026-01-10 03:38:43,新加坡西8,2026010,2,5,8,pure_python
2026-01-10 03:28:22,首尔2,2026010,2,8,8,pure_python
2026-01-10 03:23:11,新加坡西6,2026010,2,5,8,pure_python
2026-01-10 03:16:10,首尔1,2026010,2,5,9,pure_python
2026-01-10 03:11:27,新加坡西5,2026010,8,1,8,pure_python
2026-01-10 02:59:41,新加坡西4,2026010,4,5,8,pure_python
2026-01-10 02:48:19,新加坡西3,2026010,2,9,8,pure_python
2026-01-10 02:34:20,凤凰城,2026010,8,5,8,pure_python
2026-01-10 02:25:36,新加坡西1,2026010,0,5,8,pure_python
2026-01-10 02:15:07,新加坡3,2026010,2,9,8,pure_python
2026-01-10 02:04:22,新加坡,2026010,2,5,9,pure_python
2026-01-10 01:54:08,巴淡岛4,2026010,2,9,8,pure_python
2026-01-10 01:43:30,巴淡岛3,2026010,0,5,8,pure_python
2026-01-10 01:32:19,巴淡岛2,2026010,2,9,8,pure_python
2026-01-10 01:23:43,新加坡西2,2026010,8,9,8,pure_python
2026-01-10 01:21:29,巴淡岛1,2026010,2,5,9,pure_python
2026-01-09 20:36:51,悉尼,2026010,2,9,8,pure_python
2026-01-09 20:24:42,都灵,2026010,0,5,9,pure_python
2026-01-09 20:13:29,东京1,2026010,8,5,9,pure_python
2026-01-09 20:01:45,迪拜,2026010,8,5,9,pure_python
2026-01-09 19:50:50,马德里3-4,2026010,0,9,6,pure_python
2026-01-09 19:39:03,马德里3-3,2026010,0,9,8,pure_python
2026-01-09 19:03:55,凤凰城2-arm2,2026010,8,9,9,pure_python
2026-01-09 18:52:02,凤凰城2-arm1,2026010,2,5,8,pure_python
2026-01-09 18:22:54,新加坡西8,2026010,2,5,8,pure_python
2026-01-09 18:08:49,首尔2,2026009,0,7,1,pure_python
2026-01-09 18:08:06,新加坡西6,2026010,2,5,8,pure_python
2026-01-09 17:57:30,新加坡西5,2026010,2,5,9,pure_python
2026-01-09 17:56:55,首尔1,2026009,1,7,2,pure_python
2026-01-09 17:47:00,新加坡西4,2026010,5,9,8,pure_python
2026-01-09 17:35:53,新加坡西3,2026010,2,9,6,pure_python
2026-01-09 17:21:15,凤凰城,2026009,0,7,4,pure_python
2026-01-09 17:12:55,新加坡西1,2026010,8,5,7,pure_python
2026-01-09 17:02:10,新加坡3,2026010,0,1,8,pure_python
2026-01-09 16:50:59,新加坡,2026010,8,5,6,pure_python
2026-01-09 16:40:18,巴淡岛4,2026010,2,9,8,pure_python
2026-01-09 16:30:01,巴淡岛3,2026010,2,5,8,pure_python
2026-01-09 16:19:25,巴淡岛2,2026010,2,5,8,pure_python
2026-01-09 16:07:38,巴淡岛1,2026010,5,5,9,pure_python
2026-01-09 15:59:44,新加坡西2,2026009,2,7,4,pure_python
2026-01-09 11:17:02,悉尼,2026009,4,7,9,pure_python
2026-01-09 11:06:30,都灵,2026009,1,7,4,pure_python
2026-01-09 10:57:29,首尔2,2026009,1,7,4,pure_python
2026-01-09 10:54:57,东京1,2026009,0,7,4,pure_python
2026-01-09 10:46:38,首尔1,2026009,0,7,4,pure_python
2026-01-09 10:42:47,迪拜,2026009,1,7,4,pure_python
2026-01-09 10:30:57,马德里3-4,2026009,0,7,4,pure_python
2026-01-09 10:20:51,马德里3-3,2026009,1,7,9,pure_python
2026-01-09 10:12:08,凤凰城,2026009,0,2,4,pure_python
2026-01-09 09:42:57,凤凰城2-arm2,2026009,5,2,1,pure_python
2026-01-09 09:32:21,凤凰城2-arm1,2026009,5,2,2,pure_python
2026-01-09 09:09:35,新加坡西8,2026009,0,7,9,pure_python
2026-01-09 08:58:51,新加坡西7,2026009,0,7,1,pure_python
2026-01-09 08:58:51,新加坡西7,2026009,0,7,1,pure_python
2026-01-09 08:58:51,新加坡西7,2026009,0,7,1,pure_python
2026-01-09 08:58:51,新加坡西7,2026009,0,7,1,pure_python
2026-01-09 08:58:51,新加坡西7,2026009,0,7,1,pure_python
2026-01-09 08:58:51,新加坡西7,2026009,0,7,1,pure_python
2026-01-09 08:58:51,新加坡西7,2026009,0,7,1,pure_python
2026-01-09 08:53:45,新加坡西2,2026009,1,7,1,pure_python
2026-01-09 08:47:20,新加坡西6,2026009,0,2,4,pure_python
2026-01-09 08:35:27,新加坡西5,2026009,0,7,4,pure_python
2026-01-09 08:23:33,新加坡西4,2026009,0,7,9,pure_python
2026-01-09 08:11:33,新加坡西3,2026009,1,7,4,pure_python
2026-01-09 07:49:15,新加坡西1,2026009,0,7,4,pure_python
2026-01-09 07:37:26,新加坡3,2026009,8,2,4,pure_python
2026-01-09 07:26:24,新加坡,2026009,1,7,9,pure_python
2026-01-09 07:15:46,巴淡岛4,2026009,8,7,4,pure_python
2026-01-09 07:05:18,巴淡岛3,2026009,0,7,3,pure_python
2026-01-09 06:53:19,巴淡岛2,2026009,0,7,9,pure_python
2026-01-09 06:41:51,巴淡岛1,2026009,0,2,9,pure_python
2026-01-09 04:04:54,悉尼,2026009,0,7,4,pure_python
2026-01-09 03:53:12,都灵,2026009,0,2,4,pure_python
2026-01-09 03:41:07,东京1,2026009,0,7,4,pure_python
2026-01-09 03:30:01,迪拜,2026009,8,7,6,pure_python
2026-01-09 03:19:44,马德里3-4,2026009,0,7,4,pure_python
2026-01-09 03:09:18,马德里3-3,2026009,8,7,4,pure_python
2026-01-09 02:33:59,凤凰城2-arm2,2026009,0,7,4,pure_python
2026-01-09 02:23:37,凤凰城2-arm1,2026009,1,2,4,pure_python
2026-01-09 02:01:29,新加坡西8,2026009,0,2,6,pure_python
2026-01-09 01:51:05,新加坡西7,2026009,0,7,4,pure_python
2026-01-09 01:39:39,新加坡西6,2026009,0,7,4,pure_python
2026-01-09 01:28:01,新加坡西5,2026009,0,7,2,pure_python
2026-01-09 01:17:21,新加坡西4,2026009,0,7,4,pure_python
2026-01-09 01:10:39,首尔2,2026009,4,7,9,pure_python
2026-01-09 01:05:25,新加坡西3,2026009,4,8,9,pure_python
2026-01-09 00:57:05,首尔1,2026009,0,7,2,pure_python
2026-01-09 00:42:54,新加坡西1,2026009,0,7,6,pure_python
2026-01-09 00:30:46,新加坡3,2026009,1,7,4,pure_python
2026-01-09 00:20:31,凤凰城,2026009,0,7,2,pure_python
2026-01-09 00:19:45,新加坡,2026009,0,7,4,pure_python
2026-01-09 00:08:46,巴淡岛4,2026009,8,7,9,pure_python
2026-01-08 23:57:59,巴淡岛3,2026009,0,2,4,pure_python
2026-01-08 23:46:37,巴淡岛2,2026009,0,4,4,pure_python
2026-01-08 23:35:51,巴淡岛1,2026009,1,7,4,pure_python
2026-01-08 23:01:14,新加坡西2,2026009,1,8,9,pure_python
2026-01-08 18:18:28,悉尼,2026009,8,7,4,pure_python
2026-01-08 18:06:29,都灵,2026009,1,7,9,pure_python
2026-01-08 17:55:13,东京1,2026009,8,7,9,pure_python
2026-01-08 17:44:02,迪拜,2026009,1,7,4,pure_python
2026-01-08 17:32:22,马德里3-4,2026009,0,7,4,pure_python
2026-01-08 17:21:41,马德里3-3,2026009,1,7,4,pure_python
2026-01-08 16:43:34,凤凰城2-arm2,2026009,0,7,4,pure_python
2026-01-08 16:32:29,凤凰城2-arm1,2026009,1,7,4,pure_python
2026-01-08 16:08:25,新加坡西8,2026009,1,7,4,pure_python
2026-01-08 15:57:42,新加坡西7,2026009,0,7,4,pure_python
2026-01-08 15:47:11,新加坡西6,2026009,0,7,9,pure_python
2026-01-08 15:35:18,新加坡西5,2026009,0,7,2,pure_python
2026-01-08 15:32:32,首尔2,2026008,9,5,7,pure_python
2026-01-08 15:23:46,新加坡西4,2026009,1,2,4,pure_python
2026-01-08 15:21:57,首尔1,2026008,9,7,0,pure_python
2026-01-08 15:11:39,新加坡西3,2026009,0,7,4,pure_python
2026-01-08 14:49:28,新加坡西1,2026009,1,7,9,pure_python
2026-01-08 14:45:42,凤凰城,2026008,9,7,7,pure_python
2026-01-08 14:39:03,新加坡3,2026009,5,7,4,pure_python
2026-01-08 14:28:33,新加坡,2026008,9,7,0,pure_python
2026-01-08 14:16:36,巴淡岛4,2026008,9,7,0,pure_python
2026-01-08 14:05:22,巴淡岛3,2026008,9,7,7,pure_python
2026-01-08 13:53:36,巴淡岛2,2026008,9,9,7,pure_python
2026-01-08 13:41:46,巴淡岛1,2026008,3,7,0,pure_python
2026-01-08 13:28:57,新加坡西2,2026008,9,7,7,pure_python
2026-01-08 10:38:35,首尔2,2026008,9,7,0,pure_python
2026-01-08 10:28:29,首尔1,2026008,4,7,0,pure_python
2026-01-08 09:53:08,凤凰城,2026008,3,5,0,pure_python
2026-01-08 08:40:06,悉尼,2026008,9,9,0,pure_python
2026-01-08 08:36:03,新加坡西2,2026008,9,7,0,pure_python
2026-01-08 08:29:19,都灵,2026008,9,8,7,pure_python
2026-01-08 08:18:46,东京1,2026008,3,5,0,pure_python
2026-01-08 08:07:18,迪拜,2026008,9,7,7,pure_python
2026-01-08 07:56:02,马德里3-4,2026008,2,7,7,pure_python
2026-01-08 07:43:58,马德里3-3,2026008,9,7,0,pure_python
2026-01-08 07:07:15,凤凰城2-arm2,2026008,9,7,0,pure_python
2026-01-08 06:56:01,凤凰城2-arm1,2026008,9,5,0,pure_python
2026-01-08 06:35:01,新加坡西8,2026008,9,7,0,pure_python
2026-01-08 06:24:28,新加坡西7,2026008,9,7,7,pure_python
2026-01-08 06:13:02,新加坡西6,2026008,9,7,7,pure_python
2026-01-08 06:01:45,新加坡西5,2026008,9,7,0,pure_python
2026-01-08 05:51:34,新加坡西4,2026008,3,7,0,pure_python
2026-01-08 05:39:31,新加坡西3,2026008,9,7,0,pure_python
2026-01-08 05:16:41,新加坡西1,2026008,9,7,0,pure_python
2026-01-08 05:04:45,新加坡3,2026008,9,7,7,pure_python
2026-01-08 04:54:27,新加坡,2026008,3,7,0,pure_python
2026-01-08 04:42:39,巴淡岛4,2026008,9,7,7,pure_python
2026-01-08 04:30:41,巴淡岛3,2026008,9,9,7,pure_python
2026-01-08 04:19:26,巴淡岛2,2026008,1,7,7,pure_python
2026-01-08 04:08:01,巴淡岛1,2026008,9,7,0,pure_python
2026-01-08 03:46:31,悉尼,2026008,9,9,7,pure_python
2026-01-08 03:35:40,都灵,2026008,9,7,0,pure_python
2026-01-08 03:23:28,东京1,2026008,9,7,7,pure_python
2026-01-08 03:12:58,迪拜,2026008,3,8,0,pure_python
2026-01-08 03:01:54,马德里3-4,2026008,3,7,7,pure_python
2026-01-08 02:50:46,马德里3-3,2026008,9,7,7,pure_python
2026-01-08 02:14:40,凤凰城2-arm2,2026008,9,9,0,pure_python
2026-01-08 02:03:34,凤凰城2-arm1,2026008,1,8,0,pure_python
2026-01-08 01:42:53,新加坡西8,2026008,9,7,0,pure_python
2026-01-08 01:32:00,新加坡西7,2026008,9,7,0,pure_python
2026-01-08 01:20:45,新加坡西6,2026008,9,7,7,pure_python
2026-01-08 01:10:21,新加坡西5,2026008,9,8,7,pure_python
2026-01-08 01:03:08,首尔2,2026008,9,7,7,pure_python
2026-01-08 00:58:21,新加坡西4,2026008,9,8,0,pure_python
2026-01-08 00:52:46,首尔1,2026008,9,7,7,pure_python
2026-01-08 00:47:35,新加坡西3,2026008,9,7,0,pure_python
2026-01-08 00:24:01,新加坡西1,2026008,9,7,0,pure_python
2026-01-08 00:11:56,新加坡3,2026008,1,7,7,pure_python
2026-01-08 00:08:15,凤凰城,2026008,9,5,0,pure_python
2026-01-08 00:01:03,新加坡,2026008,3,9,7,pure_python
2026-01-07 23:50:45,巴淡岛4,2026008,9,5,7,pure_python
2026-01-07 23:39:23,巴淡岛3,2026008,9,5,0,pure_python
2026-01-07 23:28:48,巴淡岛2,2026008,9,7,0,pure_python
2026-01-07 23:16:46,巴淡岛1,2026008,9,8,7,pure_python
2026-01-07 22:48:46,新加坡西2,2026008,9,7,0,pure_python
2026-01-07 18:11:16,悉尼,2026008,9,7,1,pure_python
2026-01-07 17:58:55,都灵,2026008,1,9,0,pure_python
2026-01-07 17:47:37,东京1,2026008,9,7,7,pure_python
2026-01-07 17:36:15,迪拜,2026008,9,7,0,pure_python
2026-01-07 17:25:43,马德里3-4,2026008,9,5,7,pure_python
2026-01-07 17:13:43,马德里3-3,2026008,3,7,0,pure_python
2026-01-07 16:31:39,凤凰城2-arm2,2026008,9,7,0,pure_python
2026-01-07 16:20:00,凤凰城2-arm1,2026008,9,7,7,pure_python
2026-01-07 15:57:45,新加坡西8,2026008,9,6,0,pure_python
2026-01-07 15:46:38,新加坡西7,2026008,9,7,7,pure_python
2026-01-07 15:34:46,新加坡西6,2026008,9,7,7,pure_python
2026-01-07 15:27:55,首尔2,2026007,7,2,1,pure_python
2026-01-07 15:23:40,新加坡西5,2026008,3,7,0,pure_python
2026-01-07 15:16:41,首尔1,2026007,7,2,1,pure_python
2026-01-07 15:12:06,新加坡西4,2026008,9,7,0,pure_python
2026-01-07 14:59:56,新加坡西3,2026008,9,7,0,pure_python
2026-01-07 14:42:52,凤凰城,2026007,7,2,1,pure_python
2026-01-07 14:37:33,新加坡西1,2026008,9,5,7,pure_python
2026-01-07 14:26:16,新加坡3,2026007,7,2,1,pure_python
2026-01-07 14:14:30,新加坡,2026007,7,1,2,pure_python
2026-01-07 14:04:09,巴淡岛4,2026007,7,2,3,pure_python
2026-01-07 13:53:45,巴淡岛3,2026007,7,2,9,pure_python
2026-01-07 13:42:20,巴淡岛2,2026007,7,2,9,pure_python
2026-01-07 13:30:41,巴淡岛1,2026007,7,2,1,pure_python
2026-01-07 13:24:27,新加坡西2,2026007,7,2,1,pure_python
2026-01-07 08:35:06,悉尼,2026007,7,8,1,pure_python
2026-01-07 08:23:30,都灵,2026007,7,2,2,pure_python
2026-01-07 08:11:53,东京1,2026007,5,2,1,pure_python
2026-01-07 08:00:50,迪拜,2026007,7,2,9,pure_python
2026-01-07 07:50:15,马德里3-4,2026007,7,2,1,pure_python
2026-01-07 07:39:09,马德里3-3,2026007,7,2,9,pure_python
2026-01-07 07:03:55,凤凰城2-arm2,2026007,7,2,9,pure_python
2026-01-07 06:53:06,凤凰城2-arm1,2026007,7,2,1,pure_python
2026-01-07 06:30:56,新加坡西8,2026007,7,2,9,pure_python
2026-01-07 06:20:04,新加坡西7,2026007,7,2,4,pure_python
2026-01-07 06:09:07,新加坡西6,2026007,7,2,1,pure_python
2026-01-07 06:06:46,首尔2,2026007,7,2,1,pure_python
2026-01-07 05:57:43,新加坡西5,2026007,7,2,9,pure_python
2026-01-07 05:55:44,首尔1,2026007,7,2,1,pure_python
2026-01-07 05:46:20,新加坡西4,2026007,7,2,0,pure_python
2026-01-07 05:34:50,新加坡西3,2026007,7,2,1,pure_python
2026-01-07 05:21:29,凤凰城,2026007,7,2,1,pure_python
2026-01-07 05:12:51,新加坡西1,2026007,7,2,9,pure_python
2026-01-07 05:02:08,新加坡3,2026007,7,2,1,pure_python
2026-01-07 04:50:46,新加坡,2026007,1,2,1,pure_python
2026-01-07 04:40:39,巴淡岛4,2026007,7,2,9,pure_python
2026-01-07 04:28:49,巴淡岛3,2026007,7,2,1,pure_python
2026-01-07 04:16:37,巴淡岛2,2026007,7,2,0,pure_python
2026-01-07 04:06:33,新加坡西2,2026007,1,8,1,pure_python
2026-01-07 04:04:45,巴淡岛1,2026007,7,2,3,pure_python
2026-01-06 23:12:01,悉尼,2026007,7,2,1,pure_python
2026-01-06 23:00:45,都灵,2026007,7,2,1,pure_python
2026-01-06 22:50:07,东京1,2026007,5,2,1,pure_python
2026-01-06 22:39:50,迪拜,2026007,0,2,1,pure_python
2026-01-06 22:29:10,马德里3-4,2026007,7,2,1,pure_python
2026-01-06 22:17:11,马德里3-3,2026007,7,2,6,pure_python
2026-01-06 21:42:07,凤凰城2-arm2,2026007,7,2,1,pure_python
2026-01-06 21:31:32,凤凰城2-arm1,2026007,7,2,9,pure_python
2026-01-06 21:11:02,新加坡西8,2026007,7,2,9,pure_python
2026-01-06 20:59:46,新加坡西7,2026007,7,2,1,pure_python
2026-01-06 20:56:13,首尔2,2026006,6,5,5,pure_python
2026-01-06 20:49:25,新加坡西6,2026007,7,2,4,pure_python
2026-01-06 20:45:25,首尔1,2026006,6,5,5,pure_python
2026-01-06 20:38:34,新加坡西5,2026007,7,1,1,pure_python
2026-01-06 20:28:11,新加坡西4,2026007,7,8,1,pure_python
2026-01-06 20:17:25,新加坡西3,2026007,7,2,3,pure_python
2026-01-06 20:11:47,凤凰城,2026006,6,7,5,pure_python
2026-01-06 19:54:49,新加坡西1,2026007,7,2,1,pure_python
2026-01-06 19:44:26,新加坡3,2026007,7,2,1,pure_python
2026-01-06 19:33:35,新加坡,2026007,7,2,9,pure_python
2026-01-06 19:22:52,巴淡岛4,2026007,7,2,1,pure_python
2026-01-06 19:11:15,巴淡岛3,2026007,7,2,9,pure_python
2026-01-06 18:59:50,巴淡岛2,2026007,7,2,1,pure_python
2026-01-06 18:52:31,新加坡西2,2026006,6,5,5,pure_python
2026-01-06 18:49:03,巴淡岛1,2026007,1,2,1,pure_python
2026-01-06 14:01:15,悉尼,2026006,6,7,5,pure_python
2026-01-06 13:50:51,都灵,2026006,7,1,6,pure_python
2026-01-06 13:40:41,东京1,2026006,6,5,5,pure_python
2026-01-06 13:28:59,迪拜,2026006,6,7,5,pure_python
2026-01-06 13:17:00,马德里3-4,2026006,6,1,5,pure_python
2026-01-06 13:06:41,马德里3-3,2026006,6,1,5,pure_python
2026-01-06 12:33:24,凤凰城2-arm2,2026006,6,7,5,pure_python
2026-01-06 12:23:23,凤凰城2-arm1,2026006,6,2,5,pure_python
2026-01-06 12:00:44,新加坡西8,2026006,6,5,5,pure_python
2026-01-06 11:49:46,新加坡西7,2026006,7,2,6,pure_python
2026-01-06 11:38:38,新加坡西6,2026006,6,7,5,pure_python
2026-01-06 11:26:43,新加坡西5,2026006,5,1,6,pure_python
2026-01-06 11:14:41,新加坡西4,2026006,6,2,6,pure_python
2026-01-06 11:04:23,新加坡西3,2026006,2,5,6,pure_python
2026-01-06 10:42:02,新加坡西1,2026006,6,5,5,pure_python
2026-01-06 10:30:02,新加坡3,2026006,6,7,6,pure_python
2026-01-06 10:18:53,新加坡,2026006,6,7,5,pure_python
2026-01-06 10:07:31,巴淡岛4,2026006,6,5,5,pure_python
2026-01-06 09:55:59,巴淡岛3,2026006,6,5,5,pure_python
2026-01-06 09:45:42,巴淡岛2,2026006,6,7,5,pure_python
2026-01-06 09:41:56,首尔2,2026006,6,1,5,pure_python
2026-01-06 09:33:33,巴淡岛1,2026006,5,1,6,pure_python
2026-01-06 09:30:21,首尔1,2026006,6,2,5,pure_python
2026-01-06 08:54:47,凤凰城,2026006,6,7,5,pure_python
2026-01-06 07:34:03,新加坡西2,2026006,6,7,5,pure_python
