
2025-12-26 16:29:30,马德里3-4,2025347,6,9,1,pure_python
2025-12-26 16:21:03,迪拜,2025347,6,9,6,pure_python
2025-12-26 16:21:00,巴淡岛4,2025347,6,9,1,pure_python
2025-12-26 16:20:59,凤凰城2-arm1,2025347,1,9,6,pure_python
2025-12-26 16:20:58,马德里3-3,2025347,6,9,1,pure_python
2025-12-26 16:20:57,巴淡岛2,2025347,6,9,1,pure_python
2025-12-26 16:20:54,巴淡岛3,2025347,6,9,1,pure_python
2025-12-26 16:20:53,凤凰城2-arm2,2025347,6,9,1,pure_python
2025-12-26 16:20:52,都灵,2025347,6,9,1,pure_python
2025-12-26 16:20:52,东京1,2025347,6,9,1,pure_python
2025-12-26 14:35:32,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 14:35:27,首尔2,2025346,0,4,1,pure_python
2025-12-26 14:35:21,首尔1,2025346,0,4,3,pure_python
2025-12-26 13:24:48,凤凰城,2025347,6,9,1,pure_python
2025-12-26 12:49:26,新加坡西8,2025346,0,4,3,pure_python
2025-12-26 12:49:23,新加坡西6-arm1,2025346,0,4,2,pure_python
2025-12-26 12:49:20,新加坡西6-arm2,2025346,0,4,1,pure_python
2025-12-26 12:46:20,新加坡西5,2025346,5,4,2,pure_python
2025-12-26 12:41:22,新加坡西4,2025346,0,4,3,pure_python
2025-12-26 12:40:53,新加坡西3,2025346,0,4,3,pure_python
2025-12-26 12:40:47,新加坡西1,2025346,0,4,3,pure_python
2025-12-26 12:40:41,新加坡3,2025346,0,2,3,pure_python
2025-12-26 12:40:41,悉尼,2025346,3,2,1,pure_python
2025-12-26 12:40:40,马德里3-4,2025346,3,4,2,pure_python
2025-12-26 12:40:39,新加坡,2025346,0,4,3,pure_python
2025-12-26 12:37:41,巴淡岛4,2025346,0,4,3,pure_python
2025-12-26 12:32:12,巴淡岛2,2025346,3,4,3,pure_python
2025-12-26 12:32:06,迪拜,2025346,0,4,3,pure_python
2025-12-26 12:32:05,巴淡岛3,2025346,0,4,3,pure_python
2025-12-26 12:32:03,马德里3-3,2025346,0,4,3,pure_python
2025-12-26 12:32:03,凤凰城2-arm1,2025346,8,4,3,pure_python
2025-12-26 12:32:02,都灵,2025346,0,7,8,pure_python
2025-12-26 12:32:01,东京1,2025346,0,2,7,pure_python
2025-12-26 12:31:59,凤凰城2-arm2,2025346,0,5,3,pure_python
2025-12-26 11:20:57,凤凰城,2025347,6,9,1,pure_python
2025-12-26 10:37:18,新加坡西7,2025346,0,4,2,pure_python
2025-12-26 10:37:18,新加坡西7,2025346,0,4,2,pure_python
2025-12-26 10:37:17,新加坡西6-arm2,2025346,0,4,3,pure_python
2025-12-26 10:37:12,新加坡西8,2025346,0,4,2,pure_python
2025-12-26 10:37:11,新加坡西6-arm1,2025346,0,2,1,pure_python
2025-12-26 10:37:09,新加坡西5,2025346,0,4,2,pure_python
2025-12-26 10:28:41,新加坡西1,2025346,0,4,1,pure_python
2025-12-26 10:28:38,新加坡3,2025346,0,4,2,pure_python
2025-12-26 10:28:37,新加坡西4,2025346,8,4,3,pure_python
2025-12-26 10:28:36,新加坡西3,2025346,2,2,3,pure_python
2025-12-26 10:28:35,悉尼,2025346,3,4,3,pure_python
2025-12-26 10:28:34,新加坡,2025346,1,4,3,pure_python
2025-12-26 10:28:30,马德里3-4,2025346,3,2,1,pure_python
2025-12-26 10:19:58,巴淡岛4,2025346,0,7,3,pure_python
2025-12-26 10:19:57,都灵,2025346,0,4,3,pure_python
2025-12-26 10:19:57,迪拜,2025346,0,4,3,pure_python
2025-12-26 10:19:56,巴淡岛3,2025346,0,4,2,pure_python
2025-12-26 10:19:56,东京1,2025346,0,4,2,pure_python
2025-12-26 10:19:55,巴淡岛2,2025346,0,4,3,pure_python
2025-12-26 10:19:52,凤凰城2-arm2,2025346,2,4,2,pure_python
2025-12-26 10:19:51,马德里3-3,2025346,2,4,3,pure_python
2025-12-26 10:19:51,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-26 09:17:52,首尔2,2025346,0,4,3,pure_python
2025-12-26 09:17:49,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 09:17:47,首尔1,2025346,2,3,3,pure_python
2025-12-26 08:41:39,新加坡西7,2025346,0,4,3,pure_python
2025-12-26 08:41:37,新加坡西6-arm2,2025346,0,4,3,pure_python
2025-12-26 08:41:33,新加坡西6-arm1,2025346,0,7,2,pure_python
2025-12-26 08:41:31,新加坡西8,2025346,0,4,3,pure_python
2025-12-26 08:41:25,新加坡西5,2025346,9,9,3,pure_python
2025-12-26 08:33:05,新加坡西3,2025346,0,4,3,pure_python
2025-12-26 08:33:03,新加坡西4,2025346,0,4,3,pure_python
2025-12-26 08:32:53,悉尼,2025346,0,4,3,pure_python
2025-12-26 08:32:52,新加坡3,2025346,0,4,3,pure_python
2025-12-26 08:32:51,新加坡,2025346,1,4,2,pure_python
2025-12-26 08:32:50,新加坡西1,2025346,0,4,3,pure_python
2025-12-26 08:32:45,马德里3-4,2025346,0,4,3,pure_python
2025-12-26 08:24:19,巴淡岛3,2025346,0,4,2,pure_python
2025-12-26 08:24:16,迪拜,2025346,0,7,3,pure_python
2025-12-26 08:24:15,东京1,2025346,8,2,7,pure_python
2025-12-26 08:24:14,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-26 08:24:13,马德里3-3,2025346,0,7,3,pure_python
2025-12-26 08:24:11,巴淡岛4,2025346,2,4,3,pure_python
2025-12-26 08:24:11,巴淡岛2,2025346,0,7,1,pure_python
2025-12-26 08:24:11,凤凰城2-arm2,2025346,0,9,3,pure_python
2025-12-26 08:24:09,都灵,2025346,0,4,3,pure_python
2025-12-26 07:32:00,凤凰城,2025346,0,4,1,pure_python
2025-12-26 06:44:07,新加坡西7,2025346,0,4,2,pure_python
2025-12-26 06:44:07,新加坡西6-arm2,2025346,3,4,3,pure_python
2025-12-26 06:44:05,新加坡西8,2025346,4,4,3,pure_python
2025-12-26 06:44:03,新加坡西6-arm1,2025346,0,4,3,pure_python
2025-12-26 06:43:57,新加坡西5,2025346,9,4,2,pure_python
2025-12-26 06:35:38,新加坡西4,2025346,0,4,3,pure_python
2025-12-26 06:35:33,新加坡3,2025346,3,4,3,pure_python
2025-12-26 06:35:30,新加坡西3,2025346,0,7,3,pure_python
2025-12-26 06:35:28,新加坡西1,2025346,0,4,2,pure_python
2025-12-26 06:35:26,新加坡,2025346,0,4,3,pure_python
2025-12-26 06:35:25,悉尼,2025346,3,7,3,pure_python
2025-12-26 06:35:15,马德里3-4,2025346,1,4,3,pure_python
2025-12-26 06:27:09,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 06:27:03,首尔1,2025346,0,4,3,pure_python
2025-12-26 06:27:00,首尔2,2025346,8,5,7,pure_python
2025-12-26 06:26:55,巴淡岛2,2025346,0,4,3,pure_python
2025-12-26 06:26:51,巴淡岛4,2025346,0,7,3,pure_python
2025-12-26 06:26:49,巴淡岛3,2025346,0,4,2,pure_python
2025-12-26 06:26:48,迪拜,2025346,0,4,1,pure_python
2025-12-26 06:26:48,东京1,2025346,0,4,3,pure_python
2025-12-26 06:26:46,都灵,2025346,2,4,3,pure_python
2025-12-26 06:26:45,马德里3-3,2025346,2,4,2,pure_python
2025-12-26 06:26:44,凤凰城2-arm1,2025346,0,4,2,pure_python
2025-12-26 06:26:40,凤凰城2-arm2,2025346,0,4,3,pure_python
2025-12-26 05:19:54,凤凰城,2025346,0,4,2,pure_python
2025-12-26 04:13:28,新加坡西2,2025346,0,4,3,pure_python
2025-12-26 04:12:56,首尔1,2025346,0,4,3,pure_python
2025-12-26 04:12:55,首尔2,2025346,0,4,3,pure_python
2025-12-26 03:24:13,凤凰城,2025346,0,4,2,pure_python
2025-12-26 02:33:14,首尔1,2025346,0,4,3,pure_python
2025-12-26 02:33:13,首尔2,2025346,0,4,3,pure_python
2025-12-26 01:26:47,凤凰城,2025346,8,7,3,pure_python
2025-12-26 01:26:35,新加坡西7,2025346,0,4,3,pure_python
2025-12-26 01:26:33,新加坡西6-arm2,2025346,0,4,3,pure_python
2025-12-26 01:26:28,新加坡西5,2025346,0,4,3,pure_python
2025-12-26 01:26:24,新加坡西6-arm1,2025346,0,9,7,pure_python
2025-12-26 01:17:53,新加坡西4,2025346,3,4,2,pure_python
2025-12-26 01:17:53,新加坡西3,2025346,0,4,2,pure_python
2025-12-26 01:17:53,新加坡,2025346,0,4,2,pure_python
2025-12-26 01:17:50,新加坡西1,2025346,2,7,1,pure_python
2025-12-26 01:17:48,马德里3-4,2025346,3,3,7,pure_python
2025-12-26 01:17:47,新加坡3,2025346,3,4,3,pure_python
2025-12-26 01:17:47,悉尼,2025346,0,4,2,pure_python
2025-12-26 01:09:14,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-26 01:09:13,巴淡岛2,2025346,0,4,3,pure_python
2025-12-26 01:09:12,迪拜,2025346,0,4,1,pure_python
2025-12-26 01:09:11,巴淡岛3,2025346,8,2,3,pure_python
2025-12-26 01:09:10,都灵,2025346,0,4,3,pure_python
2025-12-26 01:09:10,巴淡岛4,2025346,0,4,3,pure_python
2025-12-26 01:09:09,马德里3-3,2025346,0,4,2,pure_python
2025-12-26 01:09:08,东京1,2025346,0,4,3,pure_python
2025-12-26 01:09:06,凤凰城2-arm2,2025346,0,4,3,pure_python
2025-12-26 00:30:35,新加坡西2,2025346,2,4,3,pure_python
2025-12-26 00:30:35,新加坡西2,2025346,2,4,3,pure_python
2025-12-26 00:30:30,首尔2,2025346,0,4,2,pure_python
2025-12-26 00:30:26,首尔1,2025346,0,4,1,pure_python
2025-12-25 22:35:42,新加坡西7,2025346,0,4,2,pure_python
2025-12-25 22:35:40,新加坡西5,2025346,1,4,3,pure_python
2025-12-25 22:35:39,新加坡西6-arm2,2025346,0,4,3,pure_python
2025-12-25 22:35:37,新加坡西6-arm1,2025346,0,4,3,pure_python
2025-12-25 22:27:17,新加坡西3,2025346,0,4,3,pure_python
2025-12-25 22:27:07,新加坡西4,2025346,0,2,3,pure_python
2025-12-25 22:27:03,新加坡西1,2025346,8,4,1,pure_python
2025-12-25 22:27:02,新加坡3,2025346,8,4,3,pure_python
2025-12-25 22:27:00,马德里3-4,2025346,0,4,3,pure_python
2025-12-25 22:27:00,悉尼,2025346,3,7,1,pure_python
2025-12-25 22:26:59,新加坡,2025346,0,4,3,pure_python
2025-12-25 22:18:28,巴淡岛2,2025346,0,4,3,pure_python
2025-12-25 22:18:26,迪拜,2025346,2,7,3,pure_python
2025-12-25 22:18:26,巴淡岛3,2025346,0,7,3,pure_python
2025-12-25 22:18:23,巴淡岛4,2025346,2,4,3,pure_python
2025-12-25 22:18:22,都灵,2025346,0,4,2,pure_python
2025-12-25 22:18:20,马德里3-3,2025346,2,4,3,pure_python
2025-12-25 22:18:20,凤凰城2-arm1,2025346,0,4,3,pure_python
2025-12-25 22:18:19,东京1,2025346,0,4,3,pure_python
2025-12-25 22:18:18,凤凰城2-arm2,2025346,0,4,2,pure_python
2025-12-25 20:40:52,新加坡西2,2025345,6,8,2,pure_python
2025-12-25 20:40:45,首尔2,2025345,6,1,9,pure_python
2025-12-25 20:40:45,首尔1,2025345,6,1,6,pure_python
2025-12-25 20:21:45,新加坡西7,2025346,0,4,3,pure_python
2025-12-25 20:21:40,新加坡西6-arm1,2025346,0,4,3,pure_python
2025-12-25 20:21:37,新加坡西6-arm2,2025346,3,4,3,pure_python
2025-12-25 20:21:32,新加坡西5,2025346,2,9,3,pure_python
2025-12-25 20:17:39,悉尼,2025346,3,4,3,pure_python
2025-12-25 20:13:09,新加坡西4,2025346,0,4,3,pure_python
2025-12-25 20:13:05,新加坡西3,2025346,0,4,3,pure_python
2025-12-25 20:13:03,新加坡西1,2025346,0,4,3,pure_python
2025-12-25 20:13:03,新加坡3,2025346,3,7,3,pure_python
2025-12-25 20:13:00,新加坡,2025346,0,4,3,pure_python
2025-12-25 20:12:54,马德里3-4,2025346,0,3,3,pure_python
2025-12-25 20:09:11,凤凰城,2025346,0,4,2,pure_python
2025-12-25 20:04:26,巴淡岛4,2025346,0,2,3,pure_python
2025-12-25 20:04:26,巴淡岛2,2025346,0,7,2,pure_python
2025-12-25 20:04:25,都灵,2025346,9,3,3,pure_python
2025-12-25 20:04:25,迪拜,2025346,0,4,3,pure_python
2025-12-25 20:04:21,巴淡岛3,2025346,0,7,3,pure_python
2025-12-25 20:04:21,凤凰城2-arm2,2025346,2,2,3,pure_python
2025-12-25 20:04:19,马德里3-3,2025346,0,4,2,pure_python
2025-12-25 20:04:17,东京1,2025346,0,4,3,pure_python
2025-12-25 20:04:16,凤凰城2-arm1,2025346,0,7,3,pure_python
2025-12-25 18:41:57,新加坡西6-arm1,2025346,0,4,3,pure_python
