
2025-12-22 18:25:55,东京1,2025341,1,0,1,pure_python
2025-12-22 18:25:54,马德里3-3,2025341,3,6,1,pure_python
2025-12-22 18:25:53,迪拜,2025341,1,7,1,pure_python
2025-12-22 18:25:53,凤凰城2-arm2,2025341,1,6,1,pure_python
2025-12-22 18:25:52,巴淡岛4,2025341,7,5,1,pure_python
2025-12-22 18:25:48,凤凰城2-arm1,2025341,3,2,1,pure_python
2025-12-22 17:04:40,新加坡西4,2025341,5,6,1,pure_python
2025-12-22 17:04:39,新加坡西3,2025341,1,6,1,pure_python
2025-12-22 17:04:38,新加坡西1,2025341,7,6,1,pure_python
2025-12-22 17:04:37,新加坡,2025341,3,6,1,pure_python
2025-12-22 17:04:32,新加坡3,2025341,3,7,1,pure_python
2025-12-22 17:04:31,悉尼,2025341,1,7,1,pure_python
2025-12-22 17:04:24,马德里3-4,2025341,1,6,1,pure_python
2025-12-22 16:56:03,巴淡岛3,2025341,3,5,1,pure_python
2025-12-22 16:56:01,巴淡岛2,2025341,1,7,1,pure_python
2025-12-22 16:55:59,都灵,2025341,1,5,1,pure_python
2025-12-22 16:55:58,马德里3-3,2025341,4,0,1,pure_python
2025-12-22 16:55:58,迪拜,2025341,1,7,1,pure_python
2025-12-22 16:55:57,巴淡岛4,2025341,1,7,1,pure_python
2025-12-22 16:55:57,凤凰城2-arm1,2025341,1,7,1,pure_python
2025-12-22 16:55:54,凤凰城2-arm2,2025341,1,6,1,pure_python
2025-12-22 16:55:53,东京1,2025341,3,7,1,pure_python
2025-12-22 15:20:08,凤凰城,2025341,1,6,1,pure_python
2025-12-22 13:25:51,凤凰城,2025341,1,6,1,pure_python
2025-12-22 11:56:00,凤凰城,2025341,1,6,1,pure_python
