issue,d1,d2,d3,date
2025237,5,9,0,2025-09-04 21:15:00
2025238,8,6,0,2025-09-05 21:15:00
2025239,1,2,5,2025-09-06 21:15:00
2025240,4,1,9,2025-09-07 21:15:00
2025241,1,6,0,2025-09-08 21:15:00
2025242,9,9,0,2025-09-09 21:15:00
2025243,1,7,6,2025-09-10 21:15:00
2025244,6,7,3,2025-09-11 21:15:00
2025245,8,4,8,2025-09-12 21:15:00
2025246,9,9,7,2025-09-13 21:15:00
2025247,2,6,2,2025-09-14 21:15:00
2025248,5,2,6,2025-09-15 21:15:00
2025249,9,5,2,2025-09-16 21:15:00
2025250,9,0,2,2025-09-17 21:15:00
2025251,8,6,8,2025-09-18 21:15:00
2025252,7,9,2,2025-09-19 21:15:00
2025253,4,5,7,2025-09-20 21:15:00
2025254,0,7,2,2025-09-21 21:15:00
2025255,2,6,4,2025-09-22 21:15:00
2025256,4,0,6,2025-09-23 21:15:00
2025257,8,6,0,2025-09-24 21:15:00
2025258,6,2,6,2025-09-25 21:15:00
2025259,6,2,5,2025-09-26 21:15:00
2025260,1,9,9,2025-09-27 21:15:00
2025261,7,5,1,2025-09-28 21:15:00
2025262,9,1,4,2025-09-29 21:15:00
2025263,3,9,9,2025-09-30 21:15:00
2025264,7,3,4,2025-10-05 21:15:00
2025265,5,4,6,2025-10-06 21:15:00
2025266,7,2,3,2025-10-07 21:15:00
2025267,3,9,1,2025-10-08 21:15:00
2025268,6,7,4,2025-10-09 21:15:00
2025269,0,5,5,2025-10-10 21:15:00
2025270,4,0,8,2025-10-11 21:15:00
2025271,7,2,7,2025-10-12 21:15:00
2025272,9,6,7,2025-10-13 21:15:00
2025273,0,4,5,2025-10-14 21:15:00
2025274,5,9,6,2025-10-15 21:15:00
2025275,2,0,3,2025-10-16 21:15:00
2025276,7,1,4,2025-10-17 21:15:00
2025277,0,6,1,2025-10-18 21:15:00
2025278,6,2,9,2025-10-19 21:15:00
2025279,7,5,2,2025-10-20 21:15:00
2025280,4,1,1,2025-10-21 21:15:00
2025281,8,9,7,2025-10-22 21:15:00
2025282,4,1,6,2025-10-23 21:15:00
2025283,6,6,4,2025-10-24 21:15:00
2025284,8,4,4,2025-10-25 21:15:00
2025285,1,7,2,2025-10-26 21:15:00
2025286,8,2,7,2025-10-27 21:15:00
2025287,8,0,5,2025-10-28 21:15:00
2025288,7,6,7,2025-10-29 21:15:00
2025289,4,7,3,2025-10-30 21:15:00
2025290,3,3,2,2025-10-31 21:15:00
2025291,7,9,4,2025-11-01 21:15:00
2025292,1,1,7,2025-11-02 21:15:00
2025293,1,5,4,2025-11-03 21:15:00
2025294,5,1,3,2025-11-04 21:15:00
2025295,2,7,3,2025-11-05 21:15:00
2025296,5,3,7,2025-11-06 21:15:00
2025297,0,5,1,2025-11-07 21:15:00
2025298,5,4,4,2025-11-08 21:15:00
2025299,3,8,5,2025-11-09 21:15:00
2025300,8,6,7,2025-11-10 21:15:00
2025301,7,5,5,2025-11-11 21:15:00
2025302,7,1,5,2025-11-12 21:15:00
2025303,9,3,3,2025-11-13 21:15:00
2025304,4,7,1,2025-11-14 21:15:00
2025305,3,1,0,2025-11-15 21:15:00
2025306,6,9,7,2025-11-16 21:15:00
2025307,1,6,4,2025-11-17 21:15:00
2025308,4,4,8,2025-11-18 21:15:00
2025309,1,9,0,2025-11-19 21:15:00
2025310,1,6,9,2025-11-20 21:15:00
2025311,6,4,0,2025-11-21 21:15:00
2025312,6,8,9,2025-11-22 21:15:00
2025313,6,6,4,2025-11-23 21:15:00
2025314,9,1,7,2025-11-24 21:15:00
2025315,7,2,9,2025-11-25 21:15:00
2025316,7,7,5,2025-11-26 21:15:00
2025317,3,0,1,2025-11-27 21:15:00
2025318,4,3,0,2025-11-28 21:15:00
2025319,2,9,4,2025-11-29 21:15:00
2025320,1,2,1,2025-11-30 21:15:00
2025321,8,4,7,2025-12-01 21:15:00
2025322,2,2,6,2025-12-02 21:15:00
2025323,5,5,1,2025-12-03 21:15:00
2025324,6,6,1,2025-12-04 21:15:00
2025325,1,6,5,2025-12-05 21:15:00
2025326,1,8,5,2025-12-06 21:15:00
2025327,7,8,9,2025-12-07 21:15:00
2025328,0,4,0,2025-12-08 21:15:00
2025329,5,6,4,2025-12-09 21:15:00
2025330,0,6,2,2025-12-10 21:15:00
2025331,0,5,0,2025-12-11 21:15:00
2025332,8,8,5,2025-12-12 21:15:00
2025333,2,7,3,2025-12-13 21:15:00
2025334,1,9,8,2025-12-14 21:15:00
2025335,0,5,1,2025-12-15 21:15:00
2025336,6,4,1,2025-12-16 21:15:00
2025337,8,7,6,2025-12-17 21:15:00
2025338,6,8,9,2025-12-18 21:15:00
2025339,6,7,6,2025-12-19 21:15:00
2025340,1,3,0,2025-12-20 21:15:00
2025341,9,9,6,2025-12-21 21:15:00
2025342,6,8,1,2025-12-22 21:15:00
2025343,6,4,5,2025-12-23 21:15:00
2025344,6,2,2,2025-12-24 21:15:00
2025345,6,3,0,2025-12-25 21:15:00
2025346,8,9,7,2025-12-26 21:15:00
2025347,1,9,2,2025-12-27 21:15:00
2025348,2,7,8,2025-12-28 21:15:00
2025349,7,4,3,2025-12-29 21:15:00
2025350,5,8,0,2025-12-30 21:15:00
